y_test,xgb_prob
1,0.71537554
0,0.64781916
1,0.98066896
0,0.69905674
0,0.3052454
1,0.8781825
0,0.6362117
0,0.8912782
0,0.3913616
0,0.15700795
0,0.400946
1,0.82781917
1,0.5980797
1,0.7681803
0,0.541066
0,0.38447994
1,0.5823624
1,0.73597383
1,0.8704636
1,0.74578995
0,0.2609678
0,0.6921315
1,0.9113756
1,0.76338077
1,0.26647744
1,0.9819587
1,0.6477463
0,0.32872114
1,0.9254556
1,0.7398251
1,0.6376533
0,0.6849573
0,0.27907225
0,0.47999611
1,0.8737188
0,0.049495414
1,0.84520924
1,0.86522955
1,0.6962385
1,0.67554516
1,0.8845877
1,0.5444481
0,0.49674097
1,0.8550596
0,0.06939984
1,0.92406535
1,0.61409944
1,0.76506454
1,0.34704137
1,0.7741365
1,0.80387443
1,0.607799
0,0.19793405
1,0.58072793
0,0.6070119
0,0.47210804
1,0.92434376
0,0.0957515
1,0.55568075
0,0.22613983
0,0.31310943
1,0.96348584
0,0.6187982
0,0.1658481
1,0.91168004
0,0.28709224
1,0.6159535
1,0.38728634
1,0.8813155
0,0.25912863
0,0.33652508
0,0.015226527
1,0.96159416
1,0.78457135
1,0.8814737
1,0.9028379
1,0.92494047
0,0.5765279
1,0.8403683
1,0.4533257
1,0.5246769
0,0.042554308
1,0.8233211
0,0.14391074
1,0.8547487
1,0.8052739
1,0.6057325
1,0.7668536
1,0.54463285
1,0.98179173
0,0.74221057
1,0.6721195
0,0.14203542
0,0.5287046
0,0.55772513
0,0.7230744
1,0.84044266
1,0.93603444
0,0.55347544
1,0.76732415
0,0.5924002
1,0.95994073
1,0.68326557
1,0.90996253
0,0.39968166
0,0.1613403
1,0.83914584
0,0.3044971
1,0.4087392
1,0.9396633
1,0.5417913
1,0.5671076
0,0.6188258
1,0.65440357
0,0.43343893
1,0.96684563
0,0.082232945
0,0.46331504
1,0.75353265
1,0.53164095
0,0.10307451
1,0.8240119
1,0.96008444
0,0.6759391
1,0.5508343
0,0.3246762
0,0.06445132
1,0.8799216
0,0.80883
1,0.551153
0,0.65378124
0,0.5540111
1,0.8251665
1,0.6906812
0,0.65696406
0,0.6073239
1,0.85278153
1,0.909913
1,0.9275
1,0.79413587
0,0.03984226
0,0.5994312
1,0.46927816
0,0.6802376
0,0.25043055
0,0.1313562
1,0.9712615
1,0.7199023
1,0.86671245
0,0.7975601
0,0.9440669
1,0.2779249
1,0.79356784
1,0.668698
1,0.49779668
1,0.6340981
1,0.9199989
1,0.7319271
0,0.62203586
1,0.93324137
1,0.8328898
0,0.1604259
1,0.81755674
1,0.33325234
0,0.48325762
1,0.88238263
0,0.56402737
0,0.29674897
1,0.6792952
0,0.032083664
0,0.4822456
0,0.66098166
1,0.6562216
1,0.92823714
0,0.01730367
1,0.7544335
1,0.7973733
1,0.3459315
0,0.5372172
0,0.44512203
0,0.10054177
0,0.46490848
0,0.32971644
1,0.80533206
0,0.24365021
1,0.9785624
1,0.8711574
0,0.5077149
0,0.05863945
0,0.71715784
1,0.9259521
1,0.3337152
0,0.5418411
1,0.92758995
1,0.620309
1,0.7247138
0,0.8312325
0,0.54836226
1,0.70706695
1,0.8887025
0,0.18486743
0,0.45641172
0,0.0657471
1,0.42483088
1,0.4644364
1,0.9456057
0,0.7411733
1,0.49208
1,0.89470786
0,0.18161361
1,0.9750013
1,0.7714166
0,0.25942892
1,0.9690702
1,0.61646104
1,0.7280786
1,0.89398545
1,0.81187236
1,0.6316391
0,0.25230578
1,0.97021705
1,0.73533773
1,0.95932966
0,0.76570964
1,0.86963356
1,0.21163912
0,0.7698752
1,0.65479493
0,0.3897558
1,0.9088762
1,0.49584484
1,0.7824365
0,0.35801455
1,0.94343853
1,0.5369881
0,0.3845569
0,0.8567915
0,0.1883077
1,0.8058308
1,0.9515187
0,0.21077928
0,0.5230871
0,0.2846532
1,0.791395
1,0.862008
1,0.85029
0,0.4791775
1,0.41504782
1,0.74506897
0,0.36328053
1,0.41017088
0,0.37811542
1,0.53774935
0,0.6978077
1,0.79155874
1,0.8650827
1,0.88411146
0,0.34178352
1,0.9440081
1,0.8229281
1,0.87852734
1,0.6768474
1,0.8976301
1,0.89708155
1,0.5171279
1,0.9561951
0,0.58496535
0,0.6084314
1,0.8472323
1,0.9604354
0,0.27547625
0,0.65573335
1,0.558058
1,0.9735574
1,0.6527464
1,0.95920694
1,0.62303007
1,0.35080263
1,0.9017646
0,0.07173294
1,0.6906066
1,0.75185454
1,0.8890709
1,0.7957864
1,0.7779621
1,0.60625637
1,0.78708524
0,0.48466662
1,0.5416976
1,0.9169497
1,0.9426103
1,0.7012136
0,0.49751133
1,0.8352174
1,0.8175777
1,0.8636418
1,0.8717169
0,0.5085496
0,0.7274535
1,0.6449861
0,0.8260673
1,0.90970093
0,0.5068584
1,0.9589068
1,0.906257
1,0.92453426
1,0.8506478
1,0.3277235
0,0.6285986
0,0.5207204
1,0.746374
1,0.8450946
1,0.8334295
0,0.29831216
1,0.9272228
1,0.79762274
1,0.43237385
1,0.84591025
1,0.7082974
0,0.6926222
1,0.85496825
0,0.12891044
1,0.3592269
1,0.9453211
1,0.8949716
1,0.54383266
1,0.79929316
0,0.34561396
0,0.78770864
0,0.069959894
1,0.29285395
1,0.6530315
1,0.743848
0,0.45979884
1,0.845123
0,0.097490095
1,0.9006611
0,0.32117718
1,0.6314638
0,0.41722453
0,0.3850476
1,0.86225206
0,0.83464694
1,0.5204972
1,0.97016203
0,0.47458023
0,0.8451724
1,0.65796614
1,0.9080458
1,0.62870413
1,0.40538037
1,0.95463514
0,0.5926554
1,0.5967636
0,0.41771325
0,0.6257729
0,0.040234942
1,0.7611433
1,0.8287576
0,0.7099505
1,0.5991341
1,0.88702625
1,0.11371361
0,0.5846598
1,0.82577974
1,0.95306355
0,0.9418067
0,0.40176514
1,0.8745614
0,0.59908026
1,0.8760468
1,0.94147307
1,0.8008002
0,0.3244119
0,0.20108868
1,0.94551647
0,0.33774206
0,0.30075026
1,0.9084676
1,0.6606719
1,0.6956051
0,0.24259625
1,0.6371367
1,0.8912092
0,0.30668655
0,0.8914453
0,0.94186366
1,0.64416987
1,0.81485087
1,0.8112591
1,0.6894455
1,0.5364879
1,0.34604105
1,0.42326602
0,0.42876306
1,0.7478289
0,0.6804222
0,0.25204957
1,0.92939883
1,0.9052635
0,0.66581875
1,0.8769387
1,0.63582855
0,0.4286846
1,0.5930898
1,0.67615986
0,0.35829931
1,0.967861
0,0.50981486
1,0.9297444
0,0.52361065
1,0.098035105
1,0.61586756
0,0.6717164
0,0.93747216
1,0.39076003
1,0.898612
0,0.75553876
0,0.7826778
0,0.8360846
1,0.7511464
0,0.71566933
1,0.5067555
0,0.12976246
1,0.65420794
1,0.87692285
1,0.50255656
0,0.7459032
1,0.93317556
1,0.70852464
1,0.69201684
0,0.46693724
0,0.08264744
1,0.91147727
0,0.69656396
1,0.9053705
1,0.8023656
0,0.35849267
0,0.5592188
1,0.66104895
1,0.7862915
1,0.66521746
1,0.5878017
1,0.741728
0,0.25907105
1,0.9020992
0,0.59691334
1,0.9488804
1,0.80231005
1,0.50753266
0,0.38850334
1,0.7113432
0,0.1377349
0,0.6154957
1,0.7264219
0,0.7524012
1,0.79244655
1,0.57678425
0,0.7125923
1,0.9743765
0,0.18799554
1,0.7641569
1,0.50469786
0,0.74246484
1,0.93547374
1,0.3433983
1,0.7052747
1,0.8323781
1,0.91211367
1,0.88238245
0,0.67228496
1,0.47249615
0,0.5993439
0,0.5607294
0,0.15469848
1,0.71555007
0,0.5631624
1,0.9097258
1,0.5550917
1,0.97816545
1,0.9151072
1,0.9121839
1,0.6609698
1,0.96252936
0,0.5241043
1,0.63233435
1,0.8964908
0,0.49234062
0,0.13509081
0,0.16138329
0,0.7107731
1,0.89732146
1,0.5866428
0,0.5290982
1,0.8207487
1,0.40348458
1,0.75510895
1,0.8778368
1,0.7354
1,0.94058716
1,0.8469712
1,0.6066158
0,0.29079428
1,0.5495532
0,0.8031611
0,0.89083534
1,0.9615772
0,0.5215756
0,0.09168776
1,0.9055353
1,0.938552
0,0.20611653
1,0.70125896
0,0.85215926
0,0.3778188
1,0.62844336
1,0.30264276
0,0.82588995
0,0.33135897
1,0.89202666
1,0.96927196
1,0.8162445
0,0.707041
0,0.590619
1,0.693702
1,0.9364544
1,0.6363042
1,0.77080643
0,0.057976138
0,0.569355
1,0.7885419
1,0.9654608
1,0.9660106
1,0.70181555
1,0.6365904
1,0.9532909
0,0.64219034
0,0.48865753
1,0.48576063
0,0.1939075
1,0.8619096
0,0.8269782
1,0.9495253
1,0.44862038
0,0.042812414
1,0.90335715
1,0.78461456
1,0.90056854
0,0.042568948
1,0.94709605
1,0.7328741
1,0.54234374
0,0.1885659
0,0.5977525
1,0.64225656
0,0.7130511
1,0.8991026
0,0.55212986
0,0.23594987
1,0.66229326
1,0.7865216
1,0.93193203
1,0.5683406
0,0.62592214
1,0.94782203
1,0.96251863
0,0.79554105
1,0.9920994
1,0.86649597
1,0.85330886
0,0.9553699
1,0.91753495
1,0.1685362
1,0.7844015
0,0.50638574
0,0.91745377
1,0.4789746
1,0.6701489
0,0.73451394
1,0.6082145
1,0.75537384
1,0.5136492
1,0.776196
1,0.43904036
1,0.8827776
1,0.653102
1,0.9253354
0,0.69464135
1,0.67506075
1,0.73687726
0,0.69733626
1,0.9605287
0,0.5321337
1,0.7337379
1,0.5598563
1,0.93479216
1,0.7891517
1,0.91646886
0,0.036142766
0,0.33861592
1,0.7948229
0,0.24238883
1,0.87132996
0,0.2040502
1,0.88754576
1,0.8052817
1,0.9540869
0,0.38447446
0,0.13150099
0,0.42073864
0,0.52376884
1,0.71941656
1,0.70509714
0,0.4515868
1,0.9830989
1,0.80429626
1,0.86688495
1,0.92884326
1,0.51782936
1,0.68757766
0,0.7354764
1,0.48470438
0,0.0554352
0,0.10801932
0,0.07278003
0,0.59212995
1,0.43722248
1,0.9342683
1,0.5717557
1,0.48511475
1,0.3981444
1,0.6359308
0,0.15654294
1,0.707244
1,0.7455518
1,0.6860295
1,0.94584763
0,0.7770521
1,0.8103501
0,0.014190532
1,0.845589
1,0.52280307
1,0.9226159
1,0.77275413
1,0.7764647
1,0.5227347
1,0.5360599
0,0.7030966
1,0.96246034
1,0.84482235
0,0.557945
1,0.74864364
0,0.17033035
1,0.8955576
1,0.8524517
0,0.31397367
0,0.42959583
1,0.4617146
1,0.51928085
1,0.9434157
1,0.93516344
1,0.68146175
1,0.94063413
1,0.9028459
0,0.3937652
1,0.92425126
1,0.8854827
0,0.2550911
1,0.90285885
0,0.7207185
1,0.7782806
1,0.68144333
0,0.65321004
0,0.6319704
1,0.92611426
0,0.40075624
1,0.73295224
1,0.7590977
1,0.75302666
0,0.9475304
0,0.7372527
1,0.39890772
0,0.014343602
1,0.61596245
1,0.36443454
0,0.08696975
1,0.46763855
0,0.09033948
1,0.87854844
1,0.7171721
1,0.5804395
1,0.97487575
0,0.066847354
0,0.75978094
0,0.5242783
1,0.87959844
1,0.48532557
1,0.9618204
0,0.83417654
0,0.13999677
0,0.040191785
1,0.920301
1,0.75767726
1,0.8917659
1,0.68468446
1,0.83383286
1,0.6866879
1,0.5514508
1,0.9382289
0,0.4859084
1,0.5672411
0,0.3282764
1,0.9144373
0,0.7530975
0,0.7409164
0,0.5970567
0,0.5398275
0,0.4153691
0,0.20108311
1,0.8049421
1,0.9818891
0,0.040622048
1,0.8051281
1,0.36707255
1,0.6508594
1,0.39384595
0,0.5724403
0,0.41841993
0,0.3614654
0,0.51149434
0,0.9338616
0,0.7104555
1,0.7431036
0,0.45722878
1,0.9670776
1,0.7160102
1,0.5603191
0,0.22220127
0,0.22033466
1,0.64243317
1,0.9270857
1,0.73008394
1,0.9089014
1,0.7140205
1,0.58550227
0,0.5680192
1,0.73061913
1,0.7864102
1,0.8816322
1,0.7067101
1,0.8345449
0,0.20071329
1,0.75546885
1,0.9012164
1,0.78751355
1,0.72029334
1,0.6857299
0,0.7576675
1,0.76054895
1,0.58316886
1,0.71327287
1,0.69662684
1,0.6962626
0,0.58320576
1,0.8836889
1,0.86373276
1,0.86006236
0,0.35725528
0,0.02933426
0,0.15880919
0,0.91754776
0,0.540661
0,0.12537667
0,0.62078756
0,0.39409402
0,0.36712283
0,0.7179958
1,0.43340144
1,0.5852287
1,0.5848992
0,0.6631885
1,0.79643935
1,0.5087558
0,0.13002115
1,0.6361449
1,0.911092
0,0.60336065
0,0.64061844
0,0.6893074
1,0.9810136
0,0.93128216
0,0.42789224
1,0.7454388
0,0.31332025
1,0.5257387
0,0.5420262
1,0.95497966
1,0.93316114
1,0.8943154
1,0.5907979
0,0.7595185
0,0.73769027
1,0.73877525
1,0.8495234
1,0.57982403
1,0.88778186
1,0.5139167
0,0.022301933
1,0.798479
1,0.72228354
1,0.54563564
0,0.36094093
1,0.6392876
0,0.61805445
1,0.8080366
1,0.81932753
1,0.70224816
0,0.5275775
0,0.077271365
0,0.7137666
1,0.8889713
1,0.9114558
0,0.6954102
0,0.074539244
1,0.7780397
1,0.6674533
1,0.92994183
0,0.9534357
0,0.8623152
0,0.6373179
0,0.08639503
1,0.7662556
0,0.46598983
0,0.6091341
0,0.6113209
0,0.03400327
1,0.61581707
1,0.9441898
0,0.2841935
1,0.92100555
1,0.5710232
1,0.67472136
0,0.45690876
1,0.8266193
1,0.94344723
0,0.9381454
0,0.7663035
1,0.7251478
1,0.56100804
1,0.45816043
1,0.87837446
1,0.75621104
0,0.5696509
0,0.47909525
1,0.6238039
1,0.8527074
1,0.86243653
1,0.9598078
0,0.48912048
1,0.798765
1,0.7701299
1,0.82876414
0,0.70747906
0,0.09290049
1,0.544817
0,0.102883086
0,0.48650596
1,0.8447942
1,0.9362218
1,0.7884184
1,0.8976568
1,0.6472539
1,0.5305306
1,0.93257314
1,0.9450114
1,0.64627534
0,0.08861397
1,0.54726577
1,0.53822297
1,0.7195129
0,0.65226114
1,0.29769573
1,0.70995414
1,0.5969463
1,0.65475905
1,0.9527491
0,0.36191133
0,0.49803248
0,0.220737
0,0.6643758
0,0.54867756
1,0.7291396
1,0.9126789
1,0.9137942
1,0.71224713
0,0.12544185
1,0.7480845
1,0.92075586
1,0.84862596
0,0.033568468
0,0.64476776
1,0.8259961
1,0.7705337
1,0.8716778
0,0.24483645
1,0.7923585
1,0.5535368
1,0.58359593
0,0.6961953
0,0.27804694
1,0.8678377
1,0.80801934
1,0.74135256
1,0.855274
1,0.83572483
1,0.64319557
0,0.11145701
0,0.5421792
1,0.92136264
1,0.93744296
1,0.4995562
1,0.88794863
1,0.7993905
1,0.7316747
0,0.8782519
1,0.9302522
1,0.96600246
0,0.8457177
0,0.6768049
1,0.6530648
0,0.058766186
1,0.71698856
0,0.47844124
1,0.9057071
0,0.39946926
0,0.59135866
0,0.62156534
0,0.8141013
1,0.7359301
1,0.897528
0,0.028899664
1,0.9020715
0,0.93308085
1,0.9390718
0,0.19039172
1,0.9500965
0,0.30471456
0,0.15509006
1,0.74845093
1,0.9373041
1,0.9293586
1,0.9326168
1,0.81514686
0,0.51370454
0,0.5765279
1,0.9380327
1,0.8863496
1,0.86049485
1,0.25754127
0,0.7333754
0,0.5914774
0,0.65842766
1,0.88837075
1,0.9507829
0,0.7722173
0,0.6866694
1,0.9831751
1,0.7805818
0,0.38316295
1,0.63058907
1,0.4039563
0,0.3438032
1,0.94262487
0,0.53086215
1,0.7954601
1,0.76022923
1,0.56563777
1,0.94605166
0,0.35461026
1,0.7060001
1,0.70565593
1,0.801166
0,0.6590199
1,0.6263094
1,0.760629
0,0.28564548
0,0.73932165
0,0.5887251
1,0.91176933
1,0.87852204
1,0.69713086
1,0.77198684
1,0.6888917
0,0.80415183
1,0.65803725
1,0.60367477
1,0.5094157
0,0.27408603
0,0.7034522
1,0.82555324
1,0.91101104
1,0.71724224
1,0.9818891
0,0.65311027
0,0.15789366
0,0.44568422
1,0.9269974
0,0.04350602
1,0.62500685
1,0.79213184
1,0.82312214
1,0.9034058
0,0.21634121
1,0.739692
1,0.48828185
0,0.35824636
0,0.39515644
1,0.6885811
1,0.6848085
1,0.98310834
1,0.93364674
1,0.59104043
1,0.8986793
0,0.5263896
0,0.50009716
0,0.5751528
1,0.745062
0,0.5954462
0,0.22783259
0,0.66618264
1,0.2609383
0,0.9595315
1,0.919574
1,0.49889666
0,0.74755836
0,0.2862004
0,0.58565164
1,0.9267013
1,0.52113444
1,0.9053107
0,0.024468241
1,0.88781774
1,0.9353067
0,0.4762024
1,0.73071754
0,0.6929508
1,0.93843925
1,0.638558
0,0.549564
1,0.92740047
1,0.9552747
0,0.749933
0,0.4075032
1,0.8043892
1,0.9237167
0,0.3144699
1,0.8590355
0,0.78980863
1,0.72952944
0,0.2941959
1,0.5004131
1,0.27347466
1,0.935145
0,0.034656946
1,0.8706868
1,0.87033355
0,0.34695485
1,0.63134074
1,0.9552799
1,0.6020418
1,0.6632401
0,0.6570675
1,0.70447385
1,0.45764783
1,0.47930104
1,0.94042414
0,0.4593617
1,0.91709083
1,0.74612564
1,0.6344354
0,0.7808237
1,0.7530051
1,0.94517463
1,0.9002735
1,0.97803086
1,0.6168754
1,0.79387313
1,0.93225336
0,0.34224674
1,0.84323364
1,0.36241135
0,0.048844717
0,0.352352
1,0.5530222
1,0.74530506
0,0.8044626
0,0.33388966
0,0.60817015
0,0.754242
0,0.5609736
1,0.75785065
0,0.7544726
0,0.108725406
1,0.66868824
1,0.6934847
1,0.6183797
1,0.7933348
0,0.51907444
0,0.67217624
0,0.029017333
1,0.7294618
1,0.69147164
0,0.44236836
1,0.73643583
1,0.9530813
1,0.5756917
0,0.15001376
0,0.6519434
1,0.8012249
