y_test,lr_prob
1,0.6507103194901362
1,0.21131846773706278
0,0.5990758244827612
0,0.6645074326216177
1,0.5078881162195037
1,0.504233333246382
0,0.38636889527994345
1,0.451544020420834
0,0.7446056048622917
1,0.5138855652690631
1,0.4794080174900178
0,0.5811510542152921
0,0.34969713687149745
1,0.6584682229861895
1,0.6454115196677368
1,0.6444116458160614
1,0.7284109815823541
0,0.4057745883514439
1,0.5210964045280116
1,0.5272090024175607
1,0.6998866014908357
1,0.628079714067988
1,0.7664513590827111
1,0.5604421547637287
0,0.3523221703269682
1,0.4529847025790927
0,0.10033321557716977
1,0.34577876167188715
1,0.6643800663727654
1,0.6520510418676755
1,0.604189063335049
1,0.29041835126147253
1,0.4341228261013554
0,0.47748175942629484
0,0.2738104357547677
1,0.38727130320354336
0,0.5944842049264604
1,0.6663613752966041
1,0.5238237067479639
1,0.5344129099508814
1,0.6160711311866753
1,0.590999455940459
0,0.07792642673077885
0,0.4145818895881358
1,0.4811923040814938
1,0.6813546643503648
1,0.2857813184783533
0,0.41181502433888084
0,0.5458550912901057
1,0.7108544557746131
1,0.6975869208572175
1,0.7021522867938246
1,0.5129565408055918
0,0.32617213707123094
1,0.36047756867000696
1,0.4933976100352927
0,0.41336067934199094
0,0.41317155850123477
0,0.4309173552587538
0,0.5176218320361701
0,0.430885599133721
0,0.41500930447858286
0,0.5204197191406114
1,0.6074026484465324
1,0.5600881101477678
1,0.4370385178653743
0,0.30799389371231356
1,0.3948323458023665
0,0.4528940358612684
1,0.6022565735293374
1,0.38867051036012895
1,0.39166870830125106
1,0.7804804779946772
0,0.14022538841059976
1,0.4901295301386912
1,0.41430119215520367
1,0.3158294923627385
0,0.5902716649019846
1,0.2071460276336643
0,0.485256778889947
0,0.2831477864087331
1,0.6513419917912975
1,0.5738758462587216
0,0.4333262021437591
1,0.6323719180471042
0,0.5712808076381068
1,0.4613904451085345
1,0.5126549199709851
1,0.4560576070449741
0,0.6905552018588285
1,0.6057516849196878
1,0.5899919827594114
1,0.6101038311970995
1,0.6164093987714662
1,0.5434381706701858
1,0.6482871932674776
1,0.6027412665654628
0,0.23017798967281702
1,0.35978304999763755
1,0.6308231242268463
1,0.42561795012915465
1,0.6360613234719806
0,0.36777721786042583
1,0.23022142746044297
0,0.5254046919374261
1,0.554863952726434
0,0.08485514887881428
1,0.6268100164668923
1,0.6398892849745761
1,0.5803017245359805
0,0.5107067521508354
0,0.1776578805782516
1,0.23334371886082209
1,0.5776274834196334
0,0.4499130434393591
1,0.5858435121810313
0,0.4473265820647265
1,0.6127439119914903
1,0.7406893321009538
1,0.6028925075696583
1,0.5764232211615752
0,0.5776301848300783
1,0.35392392951408125
0,0.9773699373582337
1,0.24900203909323285
1,0.49910247408648123
0,0.6108091824708025
1,0.541509196816646
1,0.47985071934747164
0,0.39609726295777525
1,0.32058934420842905
1,0.626307785886099
0,0.4644156535941044
0,0.4325820075215036
1,0.3785094255525549
1,0.1633550042900016
0,0.5316764902864495
1,0.4118092537175359
1,0.6759608684451305
0,0.4927058471527976
0,0.6412119011872179
1,0.696048916073792
1,0.43562825272985595
1,0.5531344070048693
1,0.5684444824463023
1,0.5790340944536645
1,0.4687994095807813
1,0.4988394104589976
0,0.14225476431227407
0,0.5308473247850042
1,0.4602442441323865
0,0.5159978367057404
1,0.4538953608349278
0,0.4983683013416194
0,0.6658828771599696
1,0.4046278700260322
0,0.5480493629108643
1,0.2848088401302322
1,0.6234800647131898
1,0.4323357147015915
0,0.5785476343766807
1,0.5286553318487176
1,0.6533471885053032
0,0.5136610661771626
0,0.30863136042570455
1,0.6170350022973508
1,0.3892201289681774
1,0.559333609495286
1,0.692857340832141
1,0.5793790391883548
1,0.40297324179384414
1,0.507172229176298
1,0.6731112343272537
1,0.31042234175957656
1,0.5012424447989711
1,0.37272784111681273
1,0.2867850164787637
1,0.4901360469234529
1,0.7439624515782624
1,0.7077965871169887
1,0.4795834862118973
0,0.481427353120759
0,0.4718068768194364
1,0.19233380810857212
1,0.5232471544842513
1,0.6082350786598533
1,0.3656006510906119
0,0.46430317249854575
0,0.23077011161970284
0,0.3225904986465064
0,0.4876155598174139
1,0.5958349147724145
1,0.4837871506415088
1,0.6618689862503038
1,0.4246746193642318
1,0.4416843635139905
1,0.5188657857917112
0,0.5046949909782356
1,0.45837998600077007
1,0.5242928193658775
0,0.08071923231371701
1,0.5057383391876447
0,0.2804841891140968
1,0.5415757727294926
0,0.5106270802119195
1,0.4295319107933639
1,0.7103583310422458
0,0.4790955208227684
1,0.5999999946763367
0,0.32342781471092064
1,0.6395795602746686
1,0.2222116740456876
1,0.586218844652982
0,0.22537086431076078
1,0.618356069113272
0,0.5834584399151503
0,0.04545875403469278
1,0.6131444862433777
1,0.5401179281538675
1,0.5335263145320559
0,0.6362468895272293
1,0.5277274036759565
1,0.7072760051535505
1,0.6832726296906492
1,0.7000034139727422
0,0.49064694967234973
1,0.4246218176775947
1,0.3425333755992064
1,0.48728331204623293
0,0.561694693892597
1,0.6316624720505072
1,0.6080582788367491
1,0.4329011520109837
0,0.35190104538014083
0,0.36383461210678153
0,0.24899648624274187
1,0.5887233226675538
0,0.25888518965758156
0,0.4033985900063904
1,0.6981902530436096
1,0.5766269839208142
0,0.35766274861532943
0,0.5214274453763822
1,0.43390784503987007
0,0.25852080300233593
0,0.4545701026889714
0,0.5116494204141201
0,0.42599746515997666
0,0.46128912929519494
1,0.6414682636592612
1,0.4924693847764223
0,0.13970671489882208
1,0.5167152624857374
1,0.6273005052990973
0,0.41924089571730505
0,0.1969281488724563
1,0.7531346558091194
0,0.5308027893684674
1,0.22417638847102264
1,0.459816365334048
0,0.6564056606217251
0,0.2884696329443882
1,0.41371036299336655
1,0.512305615090092
1,0.5213037519165764
1,0.6339738821245308
0,0.47007831757164925
0,0.2372002026324837
1,0.6338654722118009
1,0.33646706005714533
0,0.5736931369618056
1,0.6637468570277625
1,0.5701404740132509
0,0.4558417007073451
1,0.7453472505166252
1,0.20615852880165933
0,0.25032676995770287
1,0.4760495872038426
0,0.5702725527854249
0,0.5523760405218674
0,0.6818555818499613
1,0.5074067271054798
1,0.5304070624454204
1,0.6573953386169049
0,0.752899836981628
1,0.32288682185667505
1,0.46257220119169107
1,0.5437486946723588
0,0.6061813519851407
1,0.7316440727523633
0,0.4121657990513865
1,0.5234129280242881
1,0.6273368132083706
1,0.6626662746097437
1,0.4311463199982523
1,0.49713421009858133
0,0.617548331117037
0,0.4910061231769752
0,0.22287547927846693
1,0.47996836794491166
0,0.4198152986671526
1,0.7019095679954301
1,0.7135278436794416
1,0.41452705624819136
0,0.5883078510543256
0,0.41166504494611605
0,0.16704134355703967
1,0.6688404448028766
1,0.6780527822881104
1,0.6084500123268145
1,0.690208888231258
1,0.7246208165713036
1,0.7158756555288686
0,0.3822079498956056
0,0.2509716160317781
1,0.6134670594656062
1,0.5897131964424268
0,0.6416474924401661
1,0.6974274728711961
1,0.6078313776218167
1,0.5832285832483892
1,0.889699836176869
0,0.6055178060001758
1,0.7235420833179603
0,0.5863941885167802
0,0.2777342918428362
0,0.5223903952481093
0,0.30959347407107607
0,0.5089989946521042
1,0.4334641821285253
0,0.3827750461429919
0,0.38030728418452053
0,0.6188487482000306
0,0.39314011694588163
0,0.5924166452515487
1,0.683374005579244
1,0.6240687678315275
1,0.3584950681876356
1,0.4870951629528696
1,0.5078840837801277
0,0.42098593282121294
1,0.6411705558760997
0,0.09615484567646318
1,0.597761398609041
0,0.32775838830789833
0,0.38056952978842773
0,0.20292797895344428
0,0.09342667213190249
1,0.3231758344542223
0,0.5860640678625483
0,0.4941270379425223
1,0.5275316663636108
1,0.33425923659025164
0,0.19703468887100267
1,0.6349305313791366
1,0.6731688544516236
1,0.6314103134600947
1,0.5742504412963669
0,0.39397941469080794
1,0.5106317660225064
1,0.685562041552875
1,0.6004016204280027
1,0.5930397397434205
1,0.5442215238860065
1,0.6367574663063459
0,0.34262371234921124
1,0.462581245930851
1,0.09709978893495538
1,0.6550006233883038
1,0.29286514790073753
1,0.5881850608082939
1,0.4495346858483322
1,0.412160895031932
1,0.4922556067535976
1,0.6409117707722963
0,0.67272425907845
1,0.495084181238011
0,0.5440143186863861
1,0.6224095825927497
1,0.8605356012144745
0,0.6990789805002113
1,0.5243053687306395
1,0.18441297541283388
0,0.43896145446573615
1,0.6776441904459999
0,0.5374592278996189
1,0.4306974536690142
1,0.3452772209042194
1,0.32078565067303483
1,0.4390041736010324
1,0.5181721880539942
0,0.17938215905610383
1,0.5772429395812496
1,0.5779792062500804
1,0.64740060095182
0,0.7067553684481793
1,0.9780536280277147
1,0.8856330514637316
1,0.5030148554436722
0,0.3860804245051013
1,0.7634227809733469
0,0.533584575095378
1,0.6415184128710354
1,0.3841067456759012
1,0.4955891321686546
1,0.673003216658846
0,0.487149373708609
1,0.5333114514623694
0,0.4577963729644544
0,0.5271688869516095
1,0.4901776275347254
0,0.5340193089249264
0,0.3867136844448842
1,0.307561696115009
1,0.5212420442232993
1,0.5513094161671532
0,0.6848667826304283
1,0.6682693650749627
1,0.6452750281769103
1,0.457724805091035
1,0.6966639343848751
1,0.7569780504488175
1,0.5444452371898961
1,0.6144626940717459
1,0.5917666283694977
0,0.5889455925929344
0,0.5382841717237319
1,0.5778673606339697
0,0.30112671832528093
0,0.63081836938385
1,0.6756641495984242
1,0.5117901631315348
1,0.4797007185467138
1,0.7334536901012116
1,0.38050001130542943
0,0.3859136067148919
1,0.4971123821422399
1,0.5164575396571429
1,0.5475201573842411
0,0.6707241264227498
0,0.40053188704021075
0,0.5003291635741839
1,0.6681483403598005
0,0.3834461048006186
0,0.3619571843810128
1,0.8952180877194638
1,0.5400509913684917
0,0.3689583296327041
0,0.29514419990237495
1,0.6041460389664113
1,0.6693084272500334
0,0.3625505587120634
1,0.5991010985115763
0,0.32788019932354906
1,0.5043858869216383
1,0.43859122730012795
1,0.49436295348987497
1,0.4190195421612607
1,0.4910348605745482
0,0.5697908648009417
0,0.502165175599686
1,0.6331969860993271
1,0.7264903019675614
1,0.6291424396591784
1,0.5555701199323683
0,0.29691215138469745
0,0.7481468621863699
0,0.29994241603678007
1,0.7495619074325162
0,0.3093880481171009
1,0.7472447787767039
1,0.5224623154557939
1,0.46967806883122143
0,0.4362466202744735
1,0.5220413977035784
1,0.4058927369823246
1,0.2729626668177931
0,0.5812272241804143
1,0.4341228261013554
0,0.5529020439720195
0,0.3685382645878543
1,0.6793904583761573
0,0.38673118286971303
0,0.5769327853586953
0,0.5163400135739952
0,0.5445377064990149
0,0.4725826605913974
1,0.5455583931994433
1,0.5989540247472839
1,0.6657822003653503
0,0.5119093409240452
0,0.3342063739964052
1,0.4791052183388844
1,0.5236053439229416
1,0.5098736959049862
1,0.5961058182284891
0,0.35984443322184745
0,0.5894369082837307
1,0.6242557902499615
1,0.4798424980949058
1,0.1690127378262529
1,0.4356594338541131
1,0.4823721894326424
0,0.2819381925327671
1,0.641342374944712
1,0.7017325888438948
1,0.39564875325561216
0,0.4863937536121552
0,0.4247922702476146
0,0.6523410367496351
1,0.5806826032834493
0,0.3555070722964789
1,0.6472886323811062
1,0.421746621314059
1,0.44951848940415
1,0.2942258413355008
1,0.5306347278185252
1,0.33467635129488876
0,0.487740591020229
1,0.5632429021498457
0,0.34686208180758976
1,0.6261641828078368
1,0.7197413050313077
1,0.6310147238269341
1,0.38845168939777147
1,0.4252819401412341
1,0.44867668734364574
1,0.4238319830989205
0,0.6455670720698008
1,0.5448669306649615
0,0.5847194638858475
0,0.22322049180787587
1,0.5559015171930715
0,0.2868500695427424
1,0.28224506698402163
0,0.5585615850188633
0,0.27590040082489303
1,0.7287567471896722
0,0.4680288410596112
0,0.36240585980541584
1,0.536939913857155
0,0.3313519863029672
1,0.23200200948737984
1,0.4137292288358225
1,0.6605836594296568
0,0.3055228338127439
0,0.28516174375231823
0,0.2768291092887166
1,0.633884607151096
1,0.5782113383728161
1,0.6425852996224977
1,0.6745663076685056
1,0.4887381629662249
0,0.5408311683650874
1,0.7070599269525475
1,0.6327743557989433
1,0.4747981801250651
0,0.08544223719117588
1,0.7421833095983644
0,0.16028982692089871
1,0.5893260708926752
1,0.6825907529685314
1,0.5575039480199393
1,0.6849785751085924
1,0.613027872137586
1,0.5661522419762258
0,0.3301562358173239
1,0.5192404275988921
0,0.3407773725517796
0,0.5402916408337933
0,0.5150691786724247
0,0.3999185863514074
1,0.5145924019534439
1,0.46071097176991527
0,0.5456066953915509
1,0.4821849582944042
0,0.6705837121489441
1,0.5720310166406011
1,0.6627598063613147
1,0.5363566982568025
0,0.4579391733818665
0,0.2948421439251019
1,0.5262544994863428
0,0.618059003009249
1,0.3083413257081667
1,0.6696824011425031
1,0.41777852632928475
1,0.6190280171525269
0,0.3452818749107523
1,0.5451028975827737
0,0.4150928682386464
1,0.6331540692863074
0,0.36200462534769484
0,0.4186396557582319
1,0.4916084792848506
1,0.7084539482339881
0,0.35127495156958566
1,0.3371480804833397
1,0.7826662368868866
0,0.33930450454862926
1,0.6088908586294364
0,0.45207050231062734
0,0.43529161481427087
1,0.2870608530156164
0,0.4538761233234922
1,0.5834138423911858
0,0.51850453637081
0,0.46714473753780283
1,0.6726208212563854
1,0.628273908084031
0,0.509967673454623
0,0.4330920863441561
1,0.48683263326583437
1,0.7050783065980745
1,0.6863429000568301
1,0.5769512443881742
0,0.29636846351788276
0,0.38787794546685467
1,0.5122680573431668
0,0.4773965073841964
0,0.13722823874189394
0,0.21381362372506912
1,0.9171157917391018
1,0.2721822034324172
1,0.5001803780938452
0,0.34727318181023054
0,0.609169357791016
1,0.33469686701222384
1,0.1939035785883306
1,0.6062416377502968
1,0.60052192139486
1,0.5532209433783548
1,0.6465808070299949
1,0.558316410790844
0,0.6076056259845941
1,0.8067907472236706
1,0.4526163570308369
0,0.14549378232302165
1,0.5783798856081791
1,0.5080555010897281
0,0.4515487142640712
1,0.5428905622596948
0,0.36681734366834434
0,0.31046206914105157
1,0.5989421174376243
0,0.3460911899930557
0,0.3323645819322302
0,0.43682818930142914
1,0.28755089780741133
1,0.4398830776569642
0,0.14157460379672826
1,0.6671796293653516
1,0.46770256373514296
1,0.35948677978385385
0,0.5640326834901139
0,0.5144332990700745
0,0.27128187575064544
0,0.1146516568845288
0,0.3949900788768138
1,0.6493484619437034
0,0.4376876879869633
1,0.35124968692433844
1,0.6250346129130924
0,0.5273536912854777
0,0.4667769108965822
0,0.4052558328273013
1,0.617957895171614
1,0.24224485745173088
0,0.5287815662671562
1,0.6852462051246624
1,0.5629385744552844
1,0.31969455970247446
0,0.45669990004058264
0,0.6696733561893424
1,0.4862580200755452
1,0.45488074119015365
0,0.3003698671159444
0,0.4021513867495306
0,0.44692789833086116
1,0.5848394834924108
1,0.4148472896038022
1,0.626852091974959
0,0.700311069749789
1,0.7784016095797444
1,0.5694363301050334
0,0.4602317433250244
1,0.4597603284500422
1,0.6194282228510313
0,0.3695039773698262
1,0.6885568474815095
1,0.40778127124300606
1,0.7061809103166161
1,0.6892565484588828
1,0.6933263178825723
1,0.62539811274602
0,0.4846912140819141
1,0.588552784270786
1,0.4822213331997322
1,0.6744430779791074
0,0.6523218942271324
1,0.3469522892769372
1,0.31861180481792756
0,0.44117144403701336
1,0.5678107544334636
0,0.3860742412998279
1,0.6061227119289531
1,0.4820922017966338
1,0.21700027431924684
0,0.5978253266787819
1,0.8075466398216375
1,0.33544900653687215
0,0.45047566542905976
0,0.5197162373863321
0,0.3762432462836342
1,0.6674824109075231
1,0.5694896801664698
0,0.25343341572094863
0,0.48812608486859627
0,0.3375216184135412
1,0.5143318083254823
1,0.5228644567973859
1,0.5439392269983155
0,0.3736877577524697
1,0.4190457008808692
1,0.6351194609743073
0,0.5645576776689781
1,0.6290320436933002
0,0.6146683275416408
1,0.7185624028345701
0,0.39749377788532875
1,0.5140670172545819
1,0.6242169006286296
1,0.6200864305008773
0,0.4935352957863321
1,0.6662334454946328
1,0.6791117115073063
1,0.6304796302919716
1,0.5331588275907155
1,0.6464081112083042
1,0.6750745707834116
1,0.4544857654057487
1,0.7345921307178218
0,0.9434276046696184
0,0.6704539138337275
1,0.7016813384796818
1,0.656482654398568
0,0.4971824118401238
0,0.6986821818159197
1,0.573816709422811
1,0.8734221583172752
1,0.6381467670513938
1,0.735745846876528
1,0.40439305135592657
1,0.5437883449746203
1,0.5712949039779861
0,0.4361786271055837
1,0.2517328635818223
1,0.7839689564724384
1,0.6102198974175623
1,0.6817750450686176
1,0.5797251329361539
1,0.594485420770887
1,0.21317866558954005
0,0.3893034511648185
1,0.166954958270566
1,0.6300602956924282
1,0.6044485764584832
1,0.7110619610397872
0,0.3271404229531556
1,0.7728168548248552
1,0.6444070747176883
1,0.5498539312692629
1,0.7253019255932348
0,0.4269432493687903
0,0.3765332335951426
1,0.6393157647291025
0,0.5012020973815156
1,0.6688316014900237
0,0.6564973079766265
1,0.6384724336608049
1,0.5471969287539743
1,0.6504733661057296
1,0.7076967578988386
1,0.26314184288946574
0,0.5809608417411826
0,0.4168011693044534
1,0.6546024777382626
1,0.7313860066920254
1,0.5655138241347456
0,0.23575155701552214
1,0.7376058321826918
1,0.44977126871418793
1,0.4573945421724641
1,0.4670475184541832
1,0.18411346747207546
0,0.6708409977613762
1,0.5242149908393698
0,0.3622155754971046
1,0.19201264874673798
1,0.8693825512324743
1,0.5235882392236926
1,0.6069027196155398
1,0.573509979775618
0,0.30175907264100715
0,0.5937054948180648
0,0.3336866881811357
1,0.43539463625330366
1,0.5384170005963798
1,0.5874966640216146
0,0.6572815231619625
1,0.5876659153293317
0,0.530793228878676
1,0.41993392994901424
0,0.28585699053896113
1,0.5242165175678389
0,0.34317858517546934
0,0.4547881876807076
1,0.6062259046257611
0,0.6629284658912573
1,0.4246198135611389
1,0.6789140816728694
0,0.3571029655557172
0,0.37733932395667114
1,0.631360350893148
1,0.5716190749206485
1,0.4279535529908748
1,0.21102846927871727
1,0.6560838362869604
0,0.3691126426247809
1,0.48125241093988114
0,0.5308540499761829
0,0.8414360449255259
0,0.3397836819554618
1,0.6034984749465424
1,0.5200748182136379
0,0.5451512176660777
1,0.2076682041940692
1,0.744360203999522
1,0.17750285963100898
0,0.6864569834496921
1,0.5955442728864757
1,0.6054899725548615
0,0.6708245727289271
0,0.59034404924014
1,0.5241555481878994
0,0.7020182201916827
1,0.6452763871729291
1,0.5346398667914566
1,0.816114826686901
0,0.09467673761582877
0,0.16989513376974574
1,0.6335480922352833
0,0.4560216602075658
0,0.5119900279970678
1,0.6734698958256219
1,0.6084114985174085
1,0.5555671063229369
0,0.3634791096821149
1,0.4267061567746967
1,0.564217046716765
0,0.41760132139001116
0,0.6631024160728481
0,0.6973719519130499
1,0.5509082217328372
1,0.5457244320519178
1,0.45321695324716194
1,0.4686641257534444
1,0.49833261041990756
1,0.4728284008169661
1,0.6355657231415122
0,0.22871889248170982
1,0.5985907381279155
0,0.4304219132452886
0,0.36647432684247555
1,0.7149188299117205
1,0.5625052342514306
0,0.6373552241918685
1,0.3388723934506592
1,0.46454842290911613
0,0.5430475615499498
1,0.6349801809082033
1,0.4261415824338396
0,0.48719285658233236
1,0.6431212477793219
0,0.4203965037298257
1,0.7403835108550335
0,0.5822065155284184
1,0.09421859742182145
1,0.43931879377216115
0,0.33933203889559804
0,0.6878486815322807
1,0.4102293563560065
1,0.6059722883420727
0,0.4076648136568388
0,0.5528453940055925
0,0.6619506045812669
1,0.6037186042624136
0,0.5602860627015609
1,0.611039847756862
0,0.36687753338034124
1,0.2951954947626149
1,0.5452241091039254
1,0.6752671583227441
0,0.3369559147899026
1,0.682187206999362
1,0.6087598665627826
1,0.706626895693991
0,0.5362677126457976
0,0.4138839573720536
1,0.4187084873664388
0,0.4228660102967146
1,0.5987671203212104
1,0.48393082493276995
0,0.5222021975686859
0,0.591813687151448
1,0.6110191729962605
1,0.5601374001070445
1,0.48747956536279824
1,0.3862913029428527
1,0.699903489840595
0,0.3026754460784205
1,0.521298248846153
0,0.3227734184392345
1,0.8495726175503077
1,0.42383317532612147
1,0.5693521573310877
0,0.5608590295933981
1,0.6282635420404342
0,0.09546196024168234
0,0.5489694937155011
1,0.4323741420070375
0,0.4302057688104587
1,0.45196249942713523
1,0.40849774189813476
0,0.5223588538913166
1,0.8071180899424092
0,0.2812991373607099
1,0.5131948372714459
1,0.5402741622056717
0,0.6561419346522709
1,0.5207169083159506
1,0.3978185180323218
1,0.42306122461085227
1,0.6073154801117984
1,0.9412707225913612
1,0.6684311639407616
0,0.3853304167307774
1,0.3916857680629883
0,0.5734857854472832
0,0.6095296146187176
0,0.3372655006517649
1,0.640434806217574
0,0.29166909976829164
1,0.5874112628106652
1,0.5805266243723135
1,0.545845189863556
1,0.5341586390901433
1,0.42254321340808565
1,0.41028207669479777
1,0.8666204565100816
0,0.3570816882678714
1,0.20522548170147442
1,0.48109568945164344
0,0.3820194095095476
0,0.4127685144353251
0,0.4058387667117604
0,0.6215103542046059
1,0.5056235034646752
1,0.2998886894540004
0,0.4623499925720992
1,0.6097697933028611
1,0.5823583588656868
1,0.6476237993219999
1,0.6230825140536405
1,0.586654474037425
1,0.59110355168826
1,0.44126711686562764
1,0.7784555687989545
0,0.4201216449460831
1,0.28423482165448094
0,0.48435507746157136
0,0.5052217866855231
1,0.7082416213033966
0,0.595866794612866
0,0.19686260960836052
1,0.7524827321756847
1,0.5490786320208284
0,0.25322487720891873
1,0.4842390886860021
0,0.6653964649915801
0,0.42906653558964253
1,0.47056313799429295
1,0.5952696845923253
0,0.685603172746955
0,0.4697894681590642
1,0.5386880588285482
1,0.8038621335174669
1,0.5602798600276017
0,0.6337450975822811
0,0.36977367135711997
1,0.4734350912287404
1,0.6205957661692677
1,0.5908291154165909
1,0.6837827849929952
0,0.0937832351723723
0,0.26033429111541495
1,0.3234879381750069
1,0.6633884272139822
1,0.3464625915822107
1,0.4632593479894644
1,0.38192600034913726
1,0.6952216463627676
0,0.4435691842022865
0,0.33389193036848724
1,0.5513270416150096
0,0.23620893760565773
1,0.5299896263747864
0,0.7467523537224416
1,0.7580152186912664
1,0.45088070211623077
0,0.4031517512722148
1,0.5321731918992235
1,0.45845574349365936
1,0.5147331239922472
0,0.3411229023252735
1,0.6023047183653432
1,0.46488893471922904
1,0.5211240024329812
0,0.47700765284685803
0,0.42964351184936395
1,0.6972983420439239
0,0.6303043668352164
1,0.6941241269503018
0,0.669064962168997
0,0.4941270379425223
1,0.6695471135231311
1,0.40996184731575697
1,0.6066865644937683
1,0.29016134253116727
0,0.6320435349210717
1,0.5858585922579337
1,0.6650280296896682
0,0.45785073072004506
1,0.8250433338240003
1,0.5799065557238127
1,0.5140740699049215
0,0.6890285288305572
1,0.4929366589743747
1,0.4419633591715539
1,0.637362715398631
0,0.5497179189929929
0,0.5599727862124045
1,0.4556952991244904
1,0.4946880932124938
0,0.560467740079515
1,0.2308813393320328
1,0.3429134200470115
1,0.46025829289178116
1,0.5782456990462216
1,0.34564030804763535
1,0.6639487718809928
1,0.5137265404683553
1,0.3172452478283339
0,0.5724131754970183
1,0.5133076630309681
1,0.42779211644699683
0,0.309171482727771
1,0.7128668124278068
0,0.43630622546971265
1,0.5693403780987093
1,0.5811354074844486
1,0.820658433793605
1,0.5246184149249897
1,0.6595867698243775
0,0.32730765089747255
0,0.7768922704218836
1,0.5369102599290936
0,0.32229181006915913
1,0.5279239800592482
0,0.44285300116479454
1,0.6393247331954627
1,0.7839567635744397
1,0.16983536618032402
0,0.6102868990063383
0,0.3022500233390124
0,0.5573603487233061
0,0.298330391892837
1,0.5729736000873233
1,0.5349623517583597
0,0.5756491845461482
1,0.346364187351364
1,0.631428766635228
1,0.7097530984751225
1,0.5694698838176752
1,0.3404092168675232
1,0.5660397374593223
0,0.6845971527531973
1,0.5626670392878808
0,0.3494109008578412
0,0.06066111720244933
0,0.45287742725734476
0,0.3047700207227887
1,0.5612705998965265
1,0.5124467658595884
1,0.34550777202065813
1,0.2955262258890753
1,0.3006343846230336
1,0.3641559877555152
0,0.25882351857439784
1,0.3899441775465609
1,0.3723182904817617
1,0.6568838632902787
1,0.6953221901300202
0,0.5494364442956358
1,0.5197648191964042
0,0.29164937894860526
1,0.6345221674216683
1,0.5500424564726641
1,0.4960628812261918
1,0.8059741611435308
1,0.30903378267738385
1,0.5367104114403588
1,0.520390345601322
0,0.6360207217294493
1,0.6024442684644943
1,0.6568497321319368
0,0.36531044761305465
1,0.47788896064602193
0,0.26487219151508024
1,0.5462905574676181
1,0.5781932543571557
0,0.5041245542673344
0,0.25343826247383405
1,0.529071824511111
1,0.45264636526238633
1,0.6413937405393008
1,0.6036995691862652
1,0.4958744106973573
1,0.6388598624311367
1,0.5428764036210146
0,0.59470015369651
1,0.6097652215482565
1,0.6030010000966831
0,0.09917590427098576
1,0.5532750870720482
0,0.557421493542652
1,0.6742280641353907
1,0.5704098071694358
0,0.6228798052848223
0,0.41815333347736094
1,0.49431462145882366
0,0.640844723125028
1,0.4748006351257124
1,0.6320554746436847
1,0.7592095988488012
0,0.6755153128548872
0,0.45993754216137145
1,0.31960910670463066
0,0.27407599849553194
1,0.398441039517273
1,0.448007700282682
0,0.28818892399073787
1,0.25805759045249516
0,0.6574303151524059
1,0.49964296492004134
1,0.5951596992593432
1,0.512935500480282
1,0.6622981654403706
0,0.4278522291121944
0,0.7022273747291664
0,0.48677104629311035
1,0.6188410239212982
1,0.2897204874918751
1,0.6532542630767222
0,0.5285712979910996
0,0.09717434175504225
0,0.07207935023467593
1,0.5637160186674341
1,0.5820314146793079
1,0.7378267537438274
1,0.19981499458246002
1,0.539298825976785
1,0.4723775818881762
1,0.33769316416166234
1,0.817289051253607
0,0.2300590376472011
1,0.554783269355391
0,0.34655606746020606
1,0.6973995127504963
0,0.5482138492769935
0,0.49613454929527423
0,0.6020243521317806
0,0.2736526831375747
0,0.4416510723069823
0,0.4275848557854683
1,0.8769396622714486
1,0.34495001891034877
0,0.1405379686498469
1,0.49755088864087066
1,0.452235512282557
1,0.6721778472608584
1,0.5344390967457061
0,0.35989111428185705
0,0.48571244906425903
0,0.30704164475913226
0,0.5180890850070159
0,0.5332647096949389
0,0.5697469942091541
1,0.6615707546934443
0,0.7077822007237017
1,0.5613621455404649
1,0.23030407524687857
1,0.4240551199126529
0,0.3227751915503728
0,0.365015413850976
1,0.5384956102224453
1,0.5974968124599903
1,0.3601726829850897
1,0.5929406029796465
1,0.4351854641910134
1,0.15707682349921345
0,0.4413763383791829
1,0.5270188388130378
1,0.6917719408913755
1,0.5178080973102512
1,0.5520255641825392
1,0.4100588585855894
0,0.14060782892472298
1,0.4903485261820677
1,0.6977321198662785
1,0.6070141170309619
1,0.5613612974462949
1,0.37959272786671827
0,0.6743245397689209
1,0.6191044527987621
1,0.4893408195673139
1,0.6239837122977344
1,0.6677073740267763
1,0.6680861352758612
0,0.2914144322011532
1,0.6899842472456134
1,0.6725526221976612
1,0.6429607687202165
0,0.26828274553419557
0,0.1903073057605459
0,0.488944013862141
0,0.4155422909934061
0,0.5163288363077578
0,0.40948210159572085
0,0.5351735704623218
0,0.560563961912606
0,0.5300458105835337
0,0.6641524687417444
1,0.34036521780127765
1,0.5309389155127401
1,0.8081601896738603
0,0.3914665780777704
1,0.5406292313593544
1,0.3736326574718948
0,0.3845836241313284
1,0.6426367621075106
1,0.7583802461707452
0,0.4275512582711397
0,0.45782062019579667
0,0.5912106336704822
1,0.6911880363267524
0,0.6642050594631547
0,0.42054955127130855
1,0.5322705352311328
0,0.4949420838036719
1,0.5728401196491381
0,0.48555192977538436
1,0.6494603038353853
1,0.5854582814648458
1,0.6515885442705047
1,0.6862237600628004
0,0.533792476344689
0,0.61608449334492
1,0.45800080070696453
1,0.7077264622530959
1,0.7837722978384206
